Station Name,Station Latitude,Station Longitude,Bubble Tea Shop Name,Rating,Business Latitude,Business Longitude
10th & Granville,49.25866259,-123.1384654,Momono Tea Shop,4.5,49.25866259,-123.1384654
14th & Granville,49.25866259,-123.1384654,Momono Tea Shop,4.5,49.25866259,-123.1384654
14th & Cambie,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
14th & Cambie,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
14th & Cambie,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
14th & Cambie,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
14th & Cambie,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
14th & Cambie,49.254554,-123.1149538,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
14th & Cambie,49.254554,-123.1149538,Hot Cha Cafe,4.5,49.2556974,-123.1149056
14th & Cambie,49.254554,-123.1149538,Ben Gong’s Tea,3.5,49.25561,-123.1149094
14th & Cambie,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
14th & Cambie,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
14th & Cambie,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
14th & Cambie,49.2556974,-123.1149056,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
14th & Cambie,49.2556974,-123.1149056,Hot Cha Cafe,4.5,49.2556974,-123.1149056
14th & Cambie,49.2556974,-123.1149056,Ben Gong’s Tea,3.5,49.25561,-123.1149094
14th & Cambie,49.2556974,-123.1149056,Sharetea,4,49.2599346,-123.1148551
14th & Cambie,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
14th & Cambie,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
14th & Cambie,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
Ontario & 5th,49.27024655,-123.1063933,The Bubble Tea Shop,3,49.27024655,-123.1063933
Cypress & 4th,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
Nelson & Mainland,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Nelson & Mainland,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Nelson & Mainland,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Nelson & Mainland,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Nelson & Mainland,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Nelson & Mainland,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Nelson & Mainland,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Nelson & Mainland,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Nelson & Mainland,49.27609728,-123.1192943,Sharetea Yaletown,5,49.27609728,-123.1192943
Nelson & Mainland,49.27609728,-123.1192943,Teaspoons & Company,4.5,49.279506,-123.1243488
Nelson & Mainland,49.27609728,-123.1192943,Cha Yuan,4.5,49.27402,-123.12243
Nelson & Mainland,49.27609728,-123.1192943,Jenjudan Yaletown,4,49.27833,-123.11621
Nelson & Mainland,49.27609728,-123.1192943,Gong Cha,3,49.2792027,-123.1167521
Nelson & Mainland,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Nelson & Mainland,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Nelson & Mainland,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Nelson & Mainland,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Nelson & Mainland,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
Nelson & Mainland,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Nelson & Mainland,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Nelson & Mainland,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Nelson & Mainland,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Nelson & Mainland,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Nelson & Richards,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Nelson & Richards,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Nelson & Richards,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Nelson & Richards,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Nelson & Richards,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Nelson & Richards,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Nelson & Richards,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Nelson & Richards,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Nelson & Richards,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Nelson & Richards,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Nelson & Richards,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
Nelson & Richards,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
Nelson & Richards,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Nelson & Richards,49.2792027,-123.1167521,Gong Cha,3,49.2792027,-123.1167521
Nelson & Richards,49.2792027,-123.1167521,Jenjudan Yaletown,4,49.27833,-123.11621
Nelson & Richards,49.2792027,-123.1167521,Gong cha,5,49.27905,-123.11695
Nelson & Richards,49.2792027,-123.1167521,Ikoi cha,2.5,49.27905,-123.11695
Nelson & Richards,49.2792027,-123.1167521,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Nelson & Richards,49.27833,-123.11621,Jenjudan Yaletown,4,49.27833,-123.11621
Nelson & Richards,49.27833,-123.11621,Gong Cha,3,49.2792027,-123.1167521
Nelson & Richards,49.27833,-123.11621,Little Bee Bubble Tea,4.5,49.27960478,-123.1154158
Nelson & Richards,49.27833,-123.11621,Gong cha,5,49.27905,-123.11695
Nelson & Richards,49.27833,-123.11621,Cha Yuan,4.5,49.27402,-123.12243
7th & Heather,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
7th & Heather,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
7th & Heather,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
7th & Heather,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
7th & Heather,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
7th & Heather,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
7th & Heather,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
7th & Heather,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
Harwood & Bute,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Harwood & Bute,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Harwood & Bute,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Chilco & Barclay,49.2908176,-123.1343912,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Barclay,49.2908176,-123.1343912,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Barclay,49.2908176,-123.1343912,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Barclay,49.2908176,-123.1343912,Bubble World,4,49.2874205,-123.128873
Chilco & Barclay,49.2908176,-123.1343912,Comebuy,4,49.29082,-123.13506
Chilco & Barclay,49.28992,-123.13377,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Barclay,49.28992,-123.13377,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Barclay,49.28992,-123.13377,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Barclay,49.28992,-123.13377,Bubble World,4,49.2874205,-123.128873
Chilco & Barclay,49.28992,-123.13377,Comebuy,4,49.29082,-123.13506
Chilco & Barclay,49.29095872,-123.1341273,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Barclay,49.29095872,-123.1341273,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Barclay,49.29095872,-123.1341273,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Barclay,49.29095872,-123.1341273,Bubble World,4,49.2874205,-123.128873
Chilco & Barclay,49.29095872,-123.1341273,Comebuy,4,49.29082,-123.13506
Chilco & Barclay,49.29048,-123.13735,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Barclay,49.29048,-123.13735,Winter Bear,4.5,49.29048,-123.13735
Chilco & Barclay,49.29048,-123.13735,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Barclay,49.29048,-123.13735,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Barclay,49.29048,-123.13735,Comebuy,4,49.29082,-123.13506
Chilco & Barclay,49.29082,-123.13506,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Barclay,49.29082,-123.13506,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Barclay,49.29082,-123.13506,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Barclay,49.29082,-123.13506,Bubble World,4,49.2874205,-123.128873
Chilco & Barclay,49.29082,-123.13506,Comebuy,4,49.29082,-123.13506
Chilco & Robson,49.2908176,-123.1343912,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Robson,49.2908176,-123.1343912,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Robson,49.2908176,-123.1343912,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Robson,49.2908176,-123.1343912,Bubble World,4,49.2874205,-123.128873
Chilco & Robson,49.2908176,-123.1343912,Comebuy,4,49.29082,-123.13506
Chilco & Robson,49.28992,-123.13377,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Robson,49.28992,-123.13377,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Robson,49.28992,-123.13377,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Robson,49.28992,-123.13377,Bubble World,4,49.2874205,-123.128873
Chilco & Robson,49.28992,-123.13377,Comebuy,4,49.29082,-123.13506
Chilco & Robson,49.29095872,-123.1341273,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Robson,49.29095872,-123.1341273,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Robson,49.29095872,-123.1341273,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Robson,49.29095872,-123.1341273,Bubble World,4,49.2874205,-123.128873
Chilco & Robson,49.29095872,-123.1341273,Comebuy,4,49.29082,-123.13506
Chilco & Robson,49.29082,-123.13506,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Robson,49.29082,-123.13506,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Robson,49.29082,-123.13506,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Robson,49.29082,-123.13506,Bubble World,4,49.2874205,-123.128873
Chilco & Robson,49.29082,-123.13506,Comebuy,4,49.29082,-123.13506
Chilco & Robson,49.29048,-123.13735,Dinesty Dumpling House,4,49.2908176,-123.1343912
Chilco & Robson,49.29048,-123.13735,Winter Bear,4.5,49.29048,-123.13735
Chilco & Robson,49.29048,-123.13735,Chewgurt Yummy,4,49.28992,-123.13377
Chilco & Robson,49.29048,-123.13735,Yi Fang,3.5,49.29095872,-123.1341273
Chilco & Robson,49.29048,-123.13735,Comebuy,4,49.29082,-123.13506
Nicola & Robson,49.2908176,-123.1343912,Dinesty Dumpling House,4,49.2908176,-123.1343912
Nicola & Robson,49.2908176,-123.1343912,Chewgurt Yummy,4,49.28992,-123.13377
Nicola & Robson,49.2908176,-123.1343912,Yi Fang,3.5,49.29095872,-123.1341273
Nicola & Robson,49.2908176,-123.1343912,Bubble World,4,49.2874205,-123.128873
Nicola & Robson,49.2908176,-123.1343912,Comebuy,4,49.29082,-123.13506
Nicola & Robson,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Nicola & Robson,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Nicola & Robson,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Nicola & Robson,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Nicola & Robson,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Nicola & Robson,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Nicola & Robson,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Nicola & Robson,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Nicola & Robson,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Nicola & Robson,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Nicola & Robson,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Nicola & Robson,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Nicola & Robson,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Nicola & Robson,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Nicola & Robson,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Nicola & Robson,49.28992,-123.13377,Dinesty Dumpling House,4,49.2908176,-123.1343912
Nicola & Robson,49.28992,-123.13377,Chewgurt Yummy,4,49.28992,-123.13377
Nicola & Robson,49.28992,-123.13377,Yi Fang,3.5,49.29095872,-123.1341273
Nicola & Robson,49.28992,-123.13377,Bubble World,4,49.2874205,-123.128873
Nicola & Robson,49.28992,-123.13377,Comebuy,4,49.29082,-123.13506
Carrall & Hastings,49.2819027,-123.1074516,Boba Run,4.5,49.2819027,-123.1074516
Carrall & Hastings,49.2819027,-123.1074516,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Carrall & Hastings,49.2819027,-123.1074516,Bubble King,3.5,49.28038956,-123.106067
Carrall & Hastings,49.2819027,-123.1074516,Gong Cha,4,49.2838435,-123.1133592
Carrall & Hastings,49.2819027,-123.1074516,Sharetea,4,49.2834699,-123.1144227
Carrall & Hastings,49.28018,-123.10866,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Carrall & Hastings,49.28018,-123.10866,Boba Run,4.5,49.2819027,-123.1074516
Carrall & Hastings,49.28018,-123.10866,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
Carrall & Hastings,49.28018,-123.10866,Bubble King,3.5,49.28038956,-123.106067
Carrall & Hastings,49.28018,-123.10866,Gong Cha,4,49.2838435,-123.1133592
Carrall & Hastings,49.28038956,-123.106067,Bubble King,3.5,49.28038956,-123.106067
Carrall & Hastings,49.28038956,-123.106067,Boba Run,4.5,49.2819027,-123.1074516
Carrall & Hastings,49.28038956,-123.106067,Charisma Cafe & Dessert House,4,49.28018,-123.10866
Carrall & Hastings,49.28038956,-123.106067,My Toan,2.5,49.2845498,-123.1123772
Carrall & Hastings,49.28038956,-123.106067,We Drink,3,49.28357,-123.11291
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28448982,-123.1144133,CoCo Fresh Tea & Juice,4,49.28448982,-123.1144133
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28448982,-123.1144133,Sharetea,4,49.2834699,-123.1144227
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28448982,-123.1144133,Gong Cha,4,49.2838435,-123.1133592
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28448982,-123.1144133,Boba Run,4.5,49.2819027,-123.1074516
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28448982,-123.1144133,Xing Fu Tang,3.5,49.2833513,-123.1163056
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
šxʷƛ̓ənəq Xwtl'e7énḵ Square - Vancouver Art Gallery,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Heather & 14th,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
Heather & 14th,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
Heather & 14th,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 14th,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
Heather & 14th,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 14th,49.2556974,-123.1149056,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Heather & 14th,49.2556974,-123.1149056,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 14th,49.2556974,-123.1149056,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 14th,49.2556974,-123.1149056,Sharetea,4,49.2599346,-123.1148551
Heather & 14th,49.2630371,-123.1180803,OneZo Tapioca,4.5,49.2630371,-123.1180803
Heather & 14th,49.2630371,-123.1180803,Bubble Waffle Cafe,4,49.26086,-123.11629
Heather & 14th,49.2630371,-123.1180803,Sharetea,4,49.2599346,-123.1148551
Heather & 14th,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
Heather & 14th,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
Heather & 14th,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
Heather & 14th,49.25561,-123.1149094,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Heather & 14th,49.25561,-123.1149094,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 14th,49.25561,-123.1149094,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 14th,49.25561,-123.1149094,Sharetea,4,49.2599346,-123.1148551
1st & Chestnut,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
7th & Arbutus,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
5th & Arbutus,49.2679328,-123.14931,NUTTEA,5,49.2679328,-123.14931
10th & Oak,49.2635649,-123.1280553,Chun Fun How,4.5,49.2635649,-123.1280553
10th & Oak,49.2635649,-123.1280553,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
10th & Oak,49.263169,-123.1255685,Edge Yuandian Tea & Juice Bar,3,49.263169,-123.1255685
10th & Oak,49.263169,-123.1255685,Chun Fun How,4.5,49.2635649,-123.1280553
Georgia & Thurlow,49.28580788,-123.1267723,Machi Machi,4,49.28580788,-123.1267723
Georgia & Thurlow,49.28580788,-123.1267723,Jenjudan,4.5,49.286041,-123.1273567
Georgia & Thurlow,49.28580788,-123.1267723,Blackball,4,49.28561,-123.12697
Georgia & Thurlow,49.28580788,-123.1267723,Feng Cha,3.5,49.28561,-123.12697
Georgia & Thurlow,49.28580788,-123.1267723,Happy Lemon,3.5,49.2856474,-123.1266978
Georgia & Thurlow,49.286041,-123.1273567,Jenjudan,4.5,49.286041,-123.1273567
Georgia & Thurlow,49.286041,-123.1273567,Machi Machi,4,49.28580788,-123.1267723
Georgia & Thurlow,49.286041,-123.1273567,Bubble World,4,49.2874205,-123.128873
Georgia & Thurlow,49.286041,-123.1273567,Blackball,4,49.28561,-123.12697
Georgia & Thurlow,49.286041,-123.1273567,Happy Lemon,3.5,49.2856474,-123.1266978
Georgia & Thurlow,49.2874205,-123.128873,Bubble World,4,49.2874205,-123.128873
Georgia & Thurlow,49.2874205,-123.128873,Dinesty Dumpling House,4,49.2908176,-123.1343912
Georgia & Thurlow,49.2874205,-123.128873,Jenjudan,4.5,49.286041,-123.1273567
Georgia & Thurlow,49.2874205,-123.128873,Machi Machi,4,49.28580788,-123.1267723
Georgia & Thurlow,49.2874205,-123.128873,Happy Lemon,3.5,49.2856474,-123.1266978
Georgia & Thurlow,49.2856474,-123.1266978,Feng Cha,3.5,49.28561,-123.12697
Georgia & Thurlow,49.2856474,-123.1266978,Machi Machi,4,49.28580788,-123.1267723
Georgia & Thurlow,49.2856474,-123.1266978,Jenjudan,4.5,49.286041,-123.1273567
Georgia & Thurlow,49.2856474,-123.1266978,Blackball,4,49.28561,-123.12697
Georgia & Thurlow,49.2856474,-123.1266978,Happy Lemon,3.5,49.2856474,-123.1266978
Georgia & Thurlow,49.28561,-123.12697,Machi Machi,4,49.28580788,-123.1267723
Georgia & Thurlow,49.28561,-123.12697,Jenjudan,4.5,49.286041,-123.1273567
Georgia & Thurlow,49.28561,-123.12697,Blackball,4,49.28561,-123.12697
Georgia & Thurlow,49.28561,-123.12697,Feng Cha,3.5,49.28561,-123.12697
Georgia & Thurlow,49.28561,-123.12697,Happy Lemon,3.5,49.2856474,-123.1266978
Thurlow & Pendrell,49.279506,-123.1243488,Teaspoons & Company,4.5,49.279506,-123.1243488
Thurlow & Pendrell,49.279506,-123.1243488,The Alley,3.5,49.2808317,-123.1247428
Thurlow & Pendrell,49.279506,-123.1243488,Tea Drop Café,5,49.279501,-123.124057
Thurlow & Pendrell,49.279506,-123.1243488,Atelier by Chatime,3.5,49.28030775,-123.1184253
Thurlow & Pendrell,49.279506,-123.1243488,Yet’s Cafe,3.5,49.27771297,-123.1310082
Thurlow & Pendrell,49.2808317,-123.1247428,The Alley,3.5,49.2808317,-123.1247428
Thurlow & Pendrell,49.2808317,-123.1247428,Teaspoons & Company,4.5,49.279506,-123.1243488
Thurlow & Pendrell,49.2808317,-123.1247428,Tea Drop Café,5,49.279501,-123.124057
Thurlow & Pendrell,49.2808317,-123.1247428,Atelier by Chatime,3.5,49.28030775,-123.1184253
Thurlow & Pendrell,49.2808317,-123.1247428,Gong Cha,3,49.2813094,-123.1201513
Thurlow & Pendrell,49.27771297,-123.1310082,Yet’s Cafe,3.5,49.27771297,-123.1310082
Thurlow & Pendrell,49.27771297,-123.1310082,The Alley,3.5,49.2808317,-123.1247428
Thurlow & Pendrell,49.27771297,-123.1310082,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
Thurlow & Pendrell,49.279501,-123.124057,Teaspoons & Company,4.5,49.279506,-123.1243488
Thurlow & Pendrell,49.279501,-123.124057,The Alley,3.5,49.2808317,-123.1247428
Thurlow & Pendrell,49.279501,-123.124057,Tea Drop Café,5,49.279501,-123.124057
Thurlow & Pendrell,49.279501,-123.124057,Atelier by Chatime,3.5,49.28030775,-123.1184253
Thurlow & Pendrell,49.279501,-123.124057,Gong Cha,3,49.2813094,-123.1201513
Heather & 16th,49.254554,-123.1149538,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Heather & 16th,49.254554,-123.1149538,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 16th,49.254554,-123.1149538,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 16th,49.2556974,-123.1149056,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Heather & 16th,49.2556974,-123.1149056,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 16th,49.2556974,-123.1149056,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 16th,49.2556974,-123.1149056,Sharetea,4,49.2599346,-123.1148551
Heather & 16th,49.2599346,-123.1148551,Sharetea,4,49.2599346,-123.1148551
Heather & 16th,49.2599346,-123.1148551,Bubble Waffle Cafe,4,49.26086,-123.11629
Heather & 16th,49.2599346,-123.1148551,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 16th,49.2599346,-123.1148551,OneZo Tapioca,4.5,49.2630371,-123.1180803
Heather & 16th,49.2599346,-123.1148551,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 16th,49.26086,-123.11629,Bubble Waffle Cafe,4,49.26086,-123.11629
Heather & 16th,49.26086,-123.11629,Sharetea,4,49.2599346,-123.1148551
Heather & 16th,49.26086,-123.11629,OneZo Tapioca,4.5,49.2630371,-123.1180803
Heather & 16th,49.25561,-123.1149094,Xing Fu Tang Canada,3.5,49.254554,-123.1149538
Heather & 16th,49.25561,-123.1149094,Ben Gong’s Tea,3.5,49.25561,-123.1149094
Heather & 16th,49.25561,-123.1149094,Hot Cha Cafe,4.5,49.2556974,-123.1149056
Heather & 16th,49.25561,-123.1149094,Sharetea,4,49.2599346,-123.1148551
David Lam Park - West,49.27402,-123.12243,Cha Yuan,4.5,49.27402,-123.12243
David Lam Park - West,49.27402,-123.12243,Sharetea Yaletown,5,49.27609728,-123.1192943
David Lam Park - West,49.27402,-123.12243,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
David Lam Park - West,49.27464608,-123.1258495,Kurotaki Bubble Tea House,3,49.27464608,-123.1258495
David Lam Park - West,49.27464608,-123.1258495,Cha Yuan,4.5,49.27402,-123.12243
David Lam Park - West,49.27464608,-123.1258495,Yet’s Cafe,3.5,49.27771297,-123.1310082
